Branch	Gene
4	C1orf189
0	NPPC
1	GNPDA2
7	ALPP
0	GABRG1
0	GABRB1
0	PAQR3
0	NIPAL1
1	ALPI
0	ANTXR2
0	HELQ
2	MRPS18C
2	CGGBP1
2	FAM175A
0	GPR155
3	PMVK
1	PBXIP1
2	CLDN1
0	PYGO2
0	HIPK1
1	DCST1
0	COL6A3
2	C1orf106
8	YY1AP1
0	KBTBD8
1	FAM19A4
0	EOGT
0	LMOD3
0	APOA1BP
0	POGLUT1
0	SLC22A15
0	CCKAR
0	IGFN1
0	ATP1A1
0	SLC15A2
0	EIF4E3
1	PROK2
4	C3orf30
0	LRRC58
0	FSTL1
0	LMOD1
0	ELF3
2	PDCL2
0	TMEM183A
0	TMEM169
0	IGFBP7
0	TRIM46
0	KRTCAP2
4	CXCR1
0	ARPC2
4	TSACC
0	CCT3
0	TMEM79
0	SSR2
0	RNF25
0	STK36
0	ADORA1
0	SRGAP2
0	NEK10
1	CCDC141
0	FEV
0	CRYBA2
0	IHH
0	KIAA1524
0	EOMES
0	CWC22
0	AZI2
0	TGFBR2
4	RETNLB
0	ANKZF1
0	HDAC11
4	FCRL4
3	TRAT1
0	FBLN2
0	GLB1L
0	STT3B
0	CHCHD4
5	DPPA2
0	NFASC
4	FCRL1
2	SGOL2
0	SERPINI1
0	CLASP2
0	SUCLG1
0	NUAK2
4	SPTA1
0	PRKCI
5	MNDA
4	PYHIN1
4	IFI16
5	AIM2
0	EFHB
0	EIF5A2
0	SLC2A2
0	RPL22L1
0	FABP1
0	PPM1L
0	ICA1L
1	CTLA4
3	ICOS
0	RYBP
0	PPP4R2
3	CD200R1
0	GTPBP8
3	C3orf17
1	SPICE1
0	KIAA1407
0	CADPS
0	NKX6-1
1	CDS1
0	WDFY3
0	COX18
0	PTPN13
1	SYNPR
1	ALB
1	C3orf49
4	C4orf36
0	THOC7
0	ATXN7
0	PSMD6
0	PRICKLE2
0	ADAMTS9
0	PPM1K
1	FAM194A
0	CLRN1
0	GMPS
0	TIPARP
0	CCNL1
0	PTX3
1	HESX1
0	DCLK3
0	SLMAP
0	RPL9
1	SMIM14
0	RPP14
0	ABHD6
0	DNASE1L3
1	C3orf67
0	RBM47
0	APBB2
2	IL17RE
0	IL17RC
0	CRELD1
0	PRRT3
0	FANCD2OS
0	PCOLCE2
0	U2SURP
0	MTMR14
0	TTC14
6	CXCL3
8	CXCL5
8	PPBP
8	PF4
2	MTHFD2L
3	CXCL1
0	RCHY1
2	CCDC158
1	CPA3
0	GYG1
0	HPS3
1	TM4SF18
0	TOPBP1
0	RYK
0	SNRK
0	TCF23
0	DNAJC5G
4	UCN
0	ZNF513
0	SLC4A1AP
0	PLB1
0	SPDYA
0	KIF15
1	TGM4
0	WDR43
0	ZDHHC3
1	CDCP1
0	CLEC3B
0	SLC6A20
0	LZTFL1
0	FYCO1
3	CCR1
5	RTP3
0	LRRC2
0	ELP6
0	FBXO40
0	DTX3L
0	ZNF148
0	NMNAT3
0	SMIM12
5	ZMYM6
0	TPRA1
0	YEATS2
0	GRIK3
0	ZC3H12A
0	MEAF6
0	SNIP1
0	DNALI1
0	POLR2H
0	KLF15
1	CCDC37
1	CAMK2N2
0	LIPH
0	TMEM41A
0	RPN1
2	SENP2
2	HEYL
0	IFT122
0	RHO
5	C3orf65
0	RFC4
5	RPL39L
0	BAP1
0	TKT
0	PRKCD
0	RFT1
0	SFMBT1
0	GNL3
0	PBRM1
0	UVSSA
0	FAM208A
0	ARHGEF3
0	SLBP
0	LRPAP1
3	ZDHHC19
0	SLC51A
0	UBXN7
1	RNF168
2	PIGX
0	MFI2
0	OTOP1
0	ABLIM2
4	EXO5
0	CLDN19
0	C1orf50
4	ERMAP
3	ZNF691
0	AIMP1
0	SGMS2
0	METAP1
0	DNAJB14
0	H2AFZ
2	EMCN
4	SLC9B1
0	SLC9B2
0	BDH2
0	PGRMC2
2	CDC25A
3	CAMP
5	ZNF589
3	FBXW12
0	PLXNB1
0	CCDC51
1	ATRIP
2	SHISA5
1	SPRY1
0	BSN
0	APEH
0	INTU
0	RNF123
0	HSPA4L
0	MFSD8
0	C4orf29
0	CAMKV
0	MON1A
0	MST1R
0	RAD54L2
0	TEX264
0	GRM2
0	DUSP7
0	POC1A
2	PPM1M
0	ETNPPL
0	WDR82
0	PITX2
3	C4orf3
0	PRSS12
0	NDST3
0	HMGB2
1	SAP30
1	SCRG1
0	HAND2
0	MAD2L1
1	ANXA5
3	TMEM155
0	ADAD1
0	MAP9
0	GUCY1A3
0	FBXO8
1	CEP44
0	HPGD
0	ASB5
3	C4orf45
0	TMEM144
0	FAM198B
1	NPY1R
1	NPY5R
0	NAA15
3	IL15
0	FAM160A1
1	ARFIP1
0	KIAA0947
0	HHIP
0	ANAPC10
0	ABCE1
1	OTUD4
0	LSM6
0	TMEM184C
0	PRMT10
0	ITGA2
1	MOCS2
0	SLC45A2
0	EDIL3
0	TMEM161B
0	ELOVL7
0	NDUFAF2
1	ZNF474
0	LMBRD2
3	RANBP3L
0	NIPBL
0	RNF180
0	GPR98
0	SLC25A46
1	STARD4
0	PGGT1B
0	F2RL2
1	CCDC112
0	ANKRD33B
0	CMBL
0	C5orf63
0	PRRC1
0	F2RL1
0	AGGF1
0	WDR41
5	PRDM9
0	NDUFS4
3	SCGB3A2
0	HTR4
0	ESM1
1	GRPEL2
1	CDC20B
0	ARSK
0	RHOBTB3
0	GPX8
5	SPZ1
0	SERINC5
0	ENPP6
3	CAGE1
0	CASP3
0	CCDC111
0	ERAP1
0	ERAP2
0	CMYA5
0	EGFLAM
0	KIAA1430
1	TMEM174
0	CARTPT
0	RICTOR
0	PAPD4
0	EBF1
0	ANKRA2
0	UBLCP1
5	FAM170A
0	UTP15
0	TLR3
0	KLKB1
0	NSA2
0	GFM2
0	TERT
0	SLC6A18
0	CCDC127
0	FOXQ1
3	C6orf195
0	GPR111
0	ACSL6
5	IL3
4	CSF2
0	SEPT8
0	SHROOM1
0	GDF9
0	UQCRQ
1	LEAP2
0	GJB7
0	SLC35A1
1	GRIK2
1	MB21D1
0	FABP7
1	TLX3
1	TXLNB
0	CITED2
1	FAM26D
0	T
0	CREBRF
0	DCBLD1
0	SFXN1
2	SAMD3
0	TMEM200A
3	IL22RA2
0	DACT2
0	PDSS2
1	C7orf72
0	STXBP5
5	HIST1H2AA
3	IL31RA
1	ANKRD55
5	RAET1E
1	PI16
0	TBX20
0	DAGLB
0	KIAA0895
0	STK17A
0	TRA2A
8	FAM183B
0	GALNT10
0	SAP30L
0	RPS14
1	HCN1
3	MYOZ3
0	COG5
0	NEUROD6
0	C7orf60
0	GPR85
0	SLU7
0	RP9
2	PTTG1
0	CAMLG
0	BMPER
1	RELL2
0	KCNK5
0	KIF6
5	ZNF12
0	SLC29A4
3	C7orf62
1	STEAP1
0	CDCA7L
0	SP8
0	MIOS
0	KIAA1324L
0	USP49
0	SYTL3
0	IQUB
0	HEY1
0	ZNF704
1	FABP5
0	SHH
0	TAGAP
0	COL1A2
0	FNDC1
0	CHMP4C
0	SLC13A4
0	PGAM2
0	BRI3
0	LMTK2
12	SLC35G3
0	CTSB
1	SOX17
0	DLC1
0	ADCY1
3	C8orf48
3	SUN3
1	C7orf57
1	HNF4G
0	PEX2
0	RAD21
1	SLC30A8
0	MED30
1	TNFRSF11B
0	SBSPON
0	PHKG1
0	EN2
0	KCNV1
0	CSMD3
1	SPIDR
0	ORC5
0	HEATR2
7	DEFA4
0	OSGIN2
0	SUN1
0	OXR1
0	TMEM74
0	GPR146
0	GPER
0	UNCX
0	TMEM184A
1	NOS3
12	SPAG11B
0	MICALL2
1	CA3
0	INTS1
0	CDK5
0	SLC4A2
1	SLC7A13
0	FASTK
2	TMUB1
0	C7orf55
4	GBX1
1	PHAX
1	ALDH7A1
0	FOXK1
3	COX6C
0	OSR2
0	YWHAZ
0	BAALC
0	FZD6
0	CTHRC1
0	SLC25A32
0	DCAF13
0	DCSTAMP
1	TP53INP1
0	INTS8
0	KIAA1429
0	FREM1
0	GEM
0	PDP1
0	TMEM67
0	KIAA0196
2	RPP25L
0	FAM219A
2	C9orf24
0	SNAPC3
0	KIAA1161
0	NUDT2
0	TMEM65
0	PSIP1
0	CCDC171
0	UBAP1
1	DIRAS2
0	SYK
1	NIPSNAP3B
0	ABCA1
0	NFIL3
0	LETM2
10	METTL2B
8	PRKACG
2	FXN
0	ZMAT4
0	NKX6-3
2	TMEM71
0	MAMDC2
4	PRSS37
0	CPA6
0	C8orf34
1	TMC1
1	ALDH1A1
0	KDM1B
0	HGSNAT
0	RASEF
0	GKAP1
0	KIF27
0	C9orf64
0	HNRNPK
3	SSMEM1
0	SVEP1
0	TRPV6
4	C7orf34
0	ANKS6
0	FBP1
0	TMEM246
0	ZHX1
1	CXorf22
1	CYBB
3	DYNLT3
2	WBSCR27
0	MID1IP1
0	C9orf84
1	CXorf58
0	KIAA1958
0	PTCHD1
0	ASB11
0	PCDH19
0	PIGA
0	FIGF
4	OR1Q1
4	OR1K1
0	STRBP
0	CLDN3
0	GAPVD1
1	C9orf89
0	WNK2
0	ATP7A
0	ZNF367
0	HDX
0	NDUFB6
0	NOL6
0	AQP3
1	TRMT10B
0	VCP
0	PIGO
0	STOML2
0	BRWD3
0	SLITRK5
0	MELK
0	ARMC3
0	OTUD1
0	ARHGAP12
0	FAT3
1	CCDC67
0	HECTD2
0	SLC7A3
0	FBXO33
0	DDX26B
0	GPR101
1	CLDN2
0	LRFN5
0	LRRC18
0	ZNF488
0	SPTSSA
13	ANXA8
1	WRN
0	MARCH8
0	TSHR
0	CFL2
0	SUGT1
0	GTF2A1
0	ZCCHC24
0	PGM2L1
0	PHYHIPL
0	SLC16A9
3	FOLR2
0	INPPL1
0	PHOX2A
1	MBL2
0	GJB2
0	CRYL1
0	REEP3
0	HEPACAM
3	SKA3
0	MICU2
1	C11orf82
0	PCF11
0	PKNOX2
5	RPL10L
0	LRR1
5	RPL36AL
0	DNAAF2
3	C10orf10
5	MAGEC3
5	C10orf25
4	ZNF22
0	KLHDC2
0	EML5
0	NEMF
0	RPUSD4
0	ARF6
0	TTC8
0	TMEM63C
0	NGB
1	NOXRED1
1	CDX2
0	AMER2
4	AKR1E2
5	KBTBD6
11	SSX3
0	OTX2
0	FAAH2
0	DRGX
1	NUDT5
0	DACT1
0	OXGR1
3	UCMA
0	BEND7
0	ATP5C1
0	PRPF18
0	TAF3
0	VSTM4
0	VDAC2
3	SOHLH1
0	COMTD1
0	SLC18A2
0	PDZD8
0	ZNF503
0	DACH1
0	FAM175B
1	QSOX2
1	FAM204A
0	NSD1
0	PRDX3
0	ENOX2
0	GHITM
3	CLEC1B
1	SNAPC4
1	TMEM52B
0	PMPCA
1	SDCCAG3
0	FRMD7
1	AK8
1	C9orf9
0	TSC1
0	GFI1B
0	HPRT1
0	LOH12CR1
0	FAM69B
0	ZMYND19
0	STOX1
0	RET
0	DDX21
0	BMS1
0	STK32C
0	KIAA1462
4	OR4K2
3	FUNDC2
0	TMEM55B
1	METTL17
1	SLC39A2
0	NDRG2
4	RNASE7
0	ARHGEF40
0	NSMF
0	ZNF219
3	C12orf50
0	CASP7
3	PPP1R36
4	BTNL9
0	C10orf118
0	VWA2
0	METTL3
5	PRAP1
0	TRUB1
2	FAM194B
4	CYP2C19
0	ZFYVE1
3	C10orf82
0	HSPA12A
0	UBTD1
1	ANKRD2
1	E2F7
0	ARHGAP42
0	ISCA2
0	OTOGL
0	GYLTL1B
0	PACSIN3
0	TTC7B
0	SLC39A13
1	PSMC3
0	RAPSN
0	AGBL2
0	TC2N
0	CPSF2
5	SMCO2
5	MOAP1
6	IFI27L1
5	IFI27
2	SERPINA12
0	CLMN
0	PDZRN4
0	SLC6A5
3	CCDC38
0	NELL1
0	PTER
0	C1QL3
0	CACNB2
0	PTPLA
0	ARL5B
0	SMCO4
0	KIAA1731
1	KCNC2
5	MAGEA9
1	TAF1D
0	ABTB2
1	R3HCC1L
1	AMOTL1
0	HTRA1
0	LIPC
1	CEP57
1	TCP11L2
3	PASD1
0	SPRED1
4	TMCO5A
0	GPR176
0	JAM3
4	IL25
1	CMTM5
3	GLB1L3
0	ADAMTS15
0	SVOP
3	SPATA19
1	GPT2
2	AMN
1	RAB8B
0	IKBIP
0	RPUSD2
0	HIF1AN
0	NDUFB8
0	ZFYVE19
3	PPP1R14D
0	SPINT1
0	FBN1
0	AVPR1A
3	C16orf78
0	DEPDC4
13	TPTE
0	LRTM2
0	BRD7
0	CKB
0	TRMT61A
1	BTRC
0	POLL
0	BAG5
0	DPCD
0	LARP6
0	API5
1	ASPG
0	ZNF319
0	HPS6
0	SENP8
0	NOLC1
1	ALKBH3
0	COPS2
0	GABRB3
1	SPIC
3	TBATA
0	SGPL1
0	FRS2
0	CCT2
1	PCBD1
0	ARIH1
1	C16orf71
0	CLMP
0	SCN3B
0	COX11
4	ZNF202
0	FAM227B
0	STXBP4
5	CYYR1
0	CUL5
1	MYRFL
0	WBP1L
0	C10orf32
1	C2
0	PLEKHF1
0	TMEM100
0	ANAPC16
0	SMPD1
0	APBB1
0	SYNPO2L
0	NUDT13
0	C11orf65
1	TRIM44
4	AC007431.1
0	ILK
0	TAF10
0	TPP1
0	DCHS1
0	NETO1
0	MSS51
1	CYB5A
0	USP54
0	RAG1
12	POTED
2	C11orf74
1	WDR88
6	OR10A5
5	OR2D2
0	ATP9B
0	PPFIBP2
0	MOGAT2
0	CYB5R2
3	SERPINB7
0	KIAA0355
4	SERPINB8
0	TUB
0	RIC3
0	LMO1
0	IDH3A
1	WDR72
0	CRABP1
0	PLD4
5	ZMAT1
1	XRRA1
0	TRIM66
0	RNF169
0	RPL27A
0	ST5
0	CDYL2
0	PRTG
1	CENPN
2	AKIP1
0	ATMIN
3	C16orf46
0	TMEM41B
0	LEO1
0	ZNF143
0	TMX3
0	MFAP4
0	WEE1
0	MAPK7
0	PRKCB
0	HDGFRP3
0	NDST2
0	MCM7
0	CLEC3A
3	CCDC68
3	CLEC4E
4	ZNF3
3	CLEC4D
4	ZSCAN21
2	RIMKLB
0	A2ML1
0	BEAN1
0	TK2
4	TMED3
0	SLC38A8
1	SEC11C
0	CPLX4
0	GALR1
0	TMEM135
1	IQCD
0	NDEL1
0	CENPV
0	CDH16
0	RRAD
0	FAM96B
0	WDR16
0	HSP90B1
1	MC4R
0	BLCAP
1	SERPINB12
3	ATF7IP2
1	MMP10
0	TVP23A
5	NGFRAP1
0	TMPRSS5
0	COG1
0	PLEKHA7
3	ZNF606
5	ZCCHC18
0	B2M
0	ZNF592
1	CASC4
0	HTR3A
1	NNMT
4	ACSM1
0	AP1G1
2	AGBL1
4	CATSPER2
0	C16orf45
0	KIAA0430
0	SAAL1
2	YPEL4
0	PPIB
4	LDHC
0	FAM96A
3	LDHAL6A
3	FAM111A
0	KIAA0101
0	KIF7
0	LDHD
1	PLIN1
0	PEX11A
0	TMEM170A
0	MESP1
0	ANPEP
1	SCNN1G
0	RBPMS2
0	NAV2
0	ANKDD1A
10	GLYATL1
1	C18orf54
0	DCTN5
0	TERF2IP
0	PLK1
0	CLPX
0	GPR182
0	ZBTB39
0	CACNG2
0	TAC3
0	MYO1A
4	CHP2
0	TMEM194A
3	OR4D6
0	NAB2
0	VPS39
1	STAT6
0	PATL1
0	XRCC6BP1
0	ELFN2
0	STX3
0	MRPL16
0	PIP4K2C
0	MTMR10
0	YWHAB
2	C15orf48
0	SCG5
0	GREM1
0	NYAP1
0	TSC22D4
9	MS4A6E
5	MS4A7
4	MS4A14
4	MS4A5
0	DIS3L
1	CCNDBP1
1	EPB42
0	TGM6
0	SMAD3
3	MS4A8
0	CCDC178
3	MS4A15
0	MAP1A
0	RCCD1
0	AKTIP
0	MAPRE2
0	EVA1C
2	TCP10L2
0	MARS
0	CNPY4
0	PDIA3
0	NUDT21
0	NAT16
3	C15orf43
0	NKX3-1
0	SGSM1
5	RP11-93B14.6
1	DUSP18
0	TEF
1	MEI1
1	B4GALNT2
0	PBX3
4	GNGT2
0	PHB
0	SNRPD1
1	TTC16
3	SUN5
0	SAMD14
0	PIP5KL1
3	BPIFB6
4	TMEM92
0	FAM102A
0	ACSF2
0	GOLGA2
1	TRUB2
0	COQ4
0	SLC27A4
1	URM1
0	CERCAM
0	DOLPP1
0	CCDC103
0	ENDOG
3	TBC1D21
1	PRRX2
1	UGT1A6
0	C15orf39
0	ISLR2
0	SP2
0	PRR15L
0	COQ7
0	GPRC5B
0	CRK
3	C16orf92
1	FBXO22
0	TBC1D2B
0	NOD2
0	SNX20
0	LOXHD1
0	KATNAL2
0	HDHD2
3	C17orf78
9	ZNF91
6	CCL23
0	IGF2
1	RNF214
0	CDK12
5	DPEP2
0	DUS2L
0	POP5
0	ENGASE
0	RBFOX3
0	ATP5L
3	CD3D
0	TBC1D16
0	ENTHD2
0	MYO5B
1	ART5
0	ACAA2
0	STIM1
0	RRM1
4	OR51E2
5	TRIM68
3	MMP26
4	OR51I1
4	OR51Q1
1	FN3K
0	PRRT2
5	ZNF23
5	IRGQ
5	ZNF226
3	ZNF229
3	ZNF180
0	PPP2R3B
0	ZNF668
0	ZNF646
1	VKORC1
4	GNG8
2	LPO
4	CA4
0	SMG8
0	TPM4
0	RAB8A
0	GPX4
0	MIDN
0	JSRP1
3	FAM129C
0	KLHL26
0	GATAD2A
0	MVD
0	CDT1
0	TRAPPC2L
0	ANKRD11
3	SPATA33
0	SGK494
0	RPL13
1	ZNF641
3	LALBA
0	CACNB3
0	DHRS13
0	TP53I13
0	KMT2D
0	CORO6
3	RHEBL1
0	TUBA1A
0	TUBA1C
0	SERTAD3
0	NCKAP5L
0	RAB4B
1	AQP2
0	GPD1
3	C19orf55
4	CYP2S1
0	AXL
0	NFKBID
0	TMC4
4	ANKRD33
5	LAIR1
0	TTYH1
0	LENG8
5	CDC42EP5
5	LAIR2
0	TMEM145
0	TRAPPC9
5	NLRP7
5	ZNF146
4	ZNF283
0	PPP1R14A
3	SPINT2
4	C19orf33
0	YIF1B
1	DNAAF3
6	PSCA
0	ATCAY
5	LY6D
0	DAPK3
0	EEF2
4	TMIGD2
0	CHAF1A
0	UBXN6
0	HDGFRP2
2	PLIN4
0	SEMA6B
3	ZNF444
0	NXN
0	FAM57A
0	GLOD4
0	MFSD3
0	GPT
4	KIFC2
0	SLC43A2
0	RILP
0	SERPINF2
0	WDR81
0	SRR
0	TSR1
1	TRPV3
0	HSD11B1L
0	CYB5D2
3	GGT6
5	C19orf48
5	KLK1
5	KLK4
4	KLK2
4	KLK5
5	KLK6
4	KLK11
4	KLK13
2	AC018755.11
2	KRT80
1	KRT1
0	ACER1
0	OTUB1
0	RCOR2
0	ANGPTL4
4	CD320
0	SPRYD3
3	IGFBP6
1	SOAT2
4	ZNF558
0	CABP2
0	NDUFV1
0	CDK2AP2
2	NUDT8
2	TBX10
0	PRDX2
8	OR8J3
3	OR5I1
5	ZNF232
0	MIS12
3	CD300C
3	CD300A
1	TEKT1
0	HID1
2	ICT1
0	ATP5H
0	TMEM88
0	EVPL
0	SRP68
0	MGAT5B
0	TMC8
0	TK1
0	TMEM68
0	CYP7A1
2	GSDMA
1	KRT24
5	TMEM99
0	GHDC
0	ITFG3
0	SOST
0	ZNF598
0	RAB26
0	MLST8
0	E4F1
0	DNASE1L2
0	ECI1
0	AC009065.1
0	CASKIN1
0	ABCA3
0	KCTD5
0	SRRM2
5	ZNF597
0	SDHAF2
0	DDB1
2	VPS37C
1	VWCE
0	RAB3IL1
0	BEST1
0	FTH1
0	BSCL2
0	POLR2G
0	SLC3A2
5	HRASLS5
3	C11orf84
0	ATG16L2
0	C2CD3
1	TRANK1
1	TTC21A
0	RPSA
0	ENTPD3
0	CTNNB1
0	ULK4
1	FADD
0	LTBP3
0	NAALADL1
0	SAC3D1
3	BATF2
4	SLC22A11
0	SF1
0	MAP4K2
1	C11orf85
3	CCDC88B
0	SCARA3
0	PBK
0	SCARA5
0	PNOC
0	COPS6
1	PAFAH1B2
0	ANKS3
2	NUDT16L1
5	KIAA1586
0	RAB4A
4	OR1F1
3	OR2B2
0	KCNJ4
0	SETD5
0	VASN
1	FAM83B
5	HIST3H3
2	THAP9
4	OR2C1
3	RNF187
0	HOOK3
2	MAPK1IP1L
0	DDIT4
0	RBPJ
0	LMBRD1
0	ZCCHC4
1	PTGDR
0	TTC39C
0	GLYCTK
0	HIST1H2BI
0	GNG4
1	UBTD2
0	POLR2J3
0	NKIRAS2
0	DNAJC7
5	C14orf183
0	KCNV2
0	IRF2BP2
0	PTF1A
0	NT5DC2
0	FOXI1
0	SMIM4
0	HIST1H2AE
1	COA6
1	KIF5C
0	MGAT2
0	BMI1
0	THAP11
0	MMADHC
0	PDHB
0	PXK
0	HIST1H1E
1	PCMTD1
0	KCTD6
1	MPLKIP
1	ACOX2
1	FAM107A
0	IRF2
5	MOBP
3	CX3CR1
3	C8orf22
0	XIRP1
0	INSM2
0	DEGS2
2	SCN11A
0	ARF4
0	SEPT2
0	FILIP1L
0	MFSD2A
0	DTYMK
0	TAP1
0	ING5
0	ATG4B
0	BDKRB2
3	MLKL
0	RFWD3
0	MTNR1A
1	KCNG4
0	RHOH
0	KLHL30
0	COG7
0	CDC40
0	STIP1
1	SCNN1B
3	HR
5	TXNDC2
0	RAB31
1	REEP4
1	TNXB
0	LGI3
3	SFTPC
0	BMP1
0	ATXN2L
0	PHYHIP
2	CCDC110
0	POLR3D
0	FEN1
0	SDPR
0	SOGA2
0	GBX2
1	HFE2
4	SCGB1D1
3	HEXIM2
0	FNTA
0	SERINC2
0	MYL1
0	TRAPPC11
4	CHRM1
1	COL3A1
0	GFRA2
0	ING2
0	CDKN2AIP
0	SNRNP48
0	TMEM223
0	SLC20A2
0	CRYGA
0	DYNLRB2
0	TMUB2
5	ADAM29
0	STAT3
1	ZSWIM1
11	NBPF9
0	ADAM9
4	ADAM18
0	GDNF
5	WFDC13
0	AXIN2
0	NDUFS5
1	VWA3B
6	ZNF30
6	UGT3A2
0	FAM84B
0	LDLRAD4
2	KCTD19
0	SLC16A4
3	IL7R
0	TMEM208
1	LRP1B
3	WFDC12
0	AHCYL1
0	DNAJC21
0	PKIG
0	NPNT
5	C20orf62
0	CA7
3	FAM178B
0	SEMA4C
0	CNNM3
0	GSTM4
0	TET2
0	CXXC4
1	TCTN2
0	SHOX2
0	PPIP5K1
0	TSPAN5
5	OR12D2
0	ABHD15
0	ZBTB5
0	CHTF8
0	ADAL
0	LCMT2
0	SNTB2
3	IL12A
0	ZNF507
0	STX18
0	NSG1
0	ZBTB49
0	GFM1
5	OR13J1
0	HTR1E
0	FSTL5
0	DDX19A
0	ATOH8
0	SOX14
0	ANKRD49
3	SFTPB
0	USP39
0	TNIP2
0	C2orf68
0	TMEM150A
0	RNF181
3	VAMP5
0	LRRC28
0	MAT2A
1	PLA2G4F
3	ENHO
1	ZNF608
0	SLC35G2
0	INPP5D
0	LETM1
0	CTRB1
0	CTRB2
9	TRIM49
0	TMEM129
1	PPIC
0	CEP120
0	STXBP6
0	MFF
0	GRM5
0	JMJD7-PLA2G4B
0	CPLX1
0	PXDC1
4	SIGLEC7
1	E2F6
0	FEM1B
0	COMMD8
3	ATP5I
0	UQCRFS1
4	MFSD7
2	COL4A3
0	MAP2K1
0	HNRNPH1
1	IRS1
0	MECP2
10	VCX3A
0	UPF3A
1	ZBBX
4	ACTBL2
0	ROR2
0	AR
0	DHRSX
2	C8orf46
0	HSPBAP1
0	ASMTL
2	SLC25A6
1	CHST14
3	PARM1
0	CSNK1G1
0	FAM110B
0	ARMC4
0	AFAP1L2
5	ZNF354A
0	ATF5
0	UBE2V2
3	GOT1L1
1	ZBTB43
1	CPT1C
0	PCSK9
0	XPO6
2	GSG1L
0	MN1
0	APEX2
1	NSMCE1
0	CCDC126
4	IL13
11	RP11-231C14.4
3	OR10G3
0	RAB3B
5	OR6F1
0	CD2BP2
1	RSPO1
0	RGS14
0	TBC1D10B
0	LMAN2
4	GCSAML
0	RAB24
0	PRELID1
0	THBS3
3	CA5B
0	SLC50A1
0	EFNA1
4	CXCL10
12	NPIPB3
0	SH3TC2
0	ZRSR2
0	NMD3
0	ADRB2
2	B3GALNT1
0	GPRIN1
1	HSPB3
0	KCNAB1
0	MRPL1
0	SHE
0	NR0B1
0	PGM2
0	STK32A
0	IL1RAPL1
0	P2RY12
0	KIAA1024
0	UMOD
0	SLC33A1
0	SNUPN
0	CRADD
0	SIN3A
0	ARL13B
5	RNASE2
7	RNASE3
0	PTK2
0	PTAFR
0	PTPN9
4	RNASE6
0	NPR1
0	KCNK9
2	SCN9A
1	RASSF6
0	COL22A1
0	SDC2
5	CD52
0	MMGT1
3	SPRR1B
4	SPRR1A
4	OR4K14
4	OR4K15
0	TM2D2
0	HTRA4
1	PLEKHA2
0	CLIC4
0	SLC38A11
0	GPR183
3	CRCT1
5	CCDC8
0	METTL15
6	ZNF280A
1	MUC15
5	CXorf48
0	ZEB2
1	GJB1
5	PCBP1
0	HINT1
2	DTWD2
4	VPREB1
1	CLIC3
1	INO80E
0	BNC1
0	DFFB
0	NFU1
0	ANTXR1
0	C15orf40
1	FAM103A1
5	PROKR1
0	APLF
1	BOLA2B
10	RGPD8
0	HIC2
0	LUZP1
0	HEXDC
0	DRD5
0	BUB1
0	SPNS1
0	LRRC45
0	CHRNA5
4	MT1B
2	STRA13
0	AGPAT2
0	ASPSCR1
1	GP9
0	FASN
0	CNBP
8	MT1E
2	ACTRT2
0	DUS1L
0	GPS1
0	RFNG
0	DCXR
5	ZNF32
0	LDB2
0	RAC3
3	NRG4
0	LIMS1
0	C15orf27
0	NLGN1
0	TAPT1
0	UGP2
4	TAS2R1
0	LINGO1
5	HNRNPF
0	BTD
0	CSGALNACT2
1	TACR3
0	GSX1
0	PCDH7
0	ROBO1
0	ONECUT1
1	AVEN
0	P2RY1
0	CTNND2
5	TRIM56
4	MUC17
3	AHSP
0	WNT10B
5	CALML6
0	REPS2
3	MUC3A
0	SYAP1
5	PYDC1
1	TPST1
0	TM4SF4
0	TOR1AIP2
3	S100G
1	TM4SF1
0	OTUD3
0	OTUD7A
0	GUSB
0	BRD3
0	KLF13
0	FRMPD4
0	ZFPM2
4	ZNF764
5	ZNF747
4	ZNF768
0	TAS1R3
4	TMEM42
0	MAP3K2
0	PUSL1
0	SF3B5
4	ZNF35
2	TIGD4
0	IFFO2
0	NLGN2
0	MYO7B
0	CHD3
3	TMEM154
0	MYRIP
1	ALCAM
0	YWHAG
1	UBE2E3
1	CNTROB
0	TRAPPC1
0	ZPLD1
0	KCNAB3
1	SERPINA9
0	GPR37L1
1	SIMC1
1	TMEM192
0	NSG2
2	SERPINA6
8	ZNF778
0	NIPA1
1	GPR25
0	UBE2E1
0	HNRNPA3
0	SIK2
0	RNF150
12	CCDC144A
0	VGLL2
0	HOXD4
0	CHRNB1
0	HOXD12
4	GYPA
0	USP38
0	SLC16A5
0	NANP
0	ANKK1
0	ADRA1B
0	ADPRM
0	FABP6
0	PWWP2A
0	USP50
0	USP47
0	PDCD6IP
1	MRGPRX1
2	ZNF212
3	MRAP
0	FAM161A
2	ZNF282
0	GLB1
2	C14orf142
0	FAXDC2
1	CRTAP
1	HSPB2
6	C7orf33
0	CNGB3
3	SLN
2	CMTM8
0	GABARAP
13	LGALS9B
0	STX8
0	CDK1
0	UBB
0	NFRKB
2	FABP4
2	FRMPD2
0	PRDM10
0	B3GNT2
0	FOS
1	TMED10
0	SETMAR
0	SMAD1
7	CST5
11	CST2
0	EMX2
10	CST1
5	SP7
0	FAM115C
0	SEMA3E
2	LRRN2
0	SLC30A1
0	DCLK2
1	ZNF804A
0	GPRC5C
0	TMEM182
0	VSTM2A
0	KRT8
5	KRT78
0	ADORA2B
1	SDR9C7
0	MGMT
